Probability,Number of occurences,Sequences
0.07407874164506659,90,"['5', '6', '1', '2', '2']"
0.06491818134773665,79,"['5', '5', '3', '1', '5']"
0.059758303542271185,73,"['5', '4', '6', '5']"
0.05909308161730177,72,"['5', '1', '5', '7', '4', '3', '1', '1']"
0.058618541348569635,71,['5']
0.05363719003480596,65,"['4', '7', '1', '2', '1', '3', '2', '2', '5']"
0.04538107630674292,55,"['3', '6', '2', '4', '5', '4']"
0.03912700133053789,47,"['7', '5']"
0.03432476212788529,42,"['3', '6', '1', '5', '5']"
0.03349991685967904,41,"['5', '1', '4']"
0.032982267278524595,40,"['5', '1']"
0.032718424770508604,40,"['1', '2', '4', '5', '7', '6', '6', '6']"
0.03176714342084011,38,['3']
0.030466098164009258,37,"['1', '1', '1', '5', '1']"
0.024734732884089755,30,"['5', '5', '3', '2']"
0.022131912350560414,27,"['5', '4', '2', '1', '2', '5', '6']"
0.022050827164292384,27,['7']
0.02170591870408122,26,"['4', '5', '6', '1']"
0.020600433118549387,25,"['5', '1', '2', '6', '5']"
0.019120686551243164,23,"['2', '1', '6', '1', '3', '7', '3', '4']"
0.019094575012012678,23,"['4', '6', '2', '1', '2', '1']"
0.019028589864915575,23,"['1', '6', '3', '6', '1', '5']"
0.01883959047596484,23,"['2', '2']"
0.017407930211985195,21,"['6', '3', '4', '5', '4']"
0.016771102890704,20,"['4', '5']"
0.015926729271763293,19,"['1', '3']"
0.014823447470978609,18,"['7', '2', '4', '1', '3', '4', '2', '1']"
0.01431826060297834,17,"['6', '7', '4', '1']"
0.013851878300401467,16,"['3', '4']"
0.013786981269340717,16,['4']
0.012737276691751115,15,"['6', '2', '7', '4']"
0.012675201749103466,15,['6']
0.009987391866215502,12,"['4', '2']"
0.007602673853753441,9,['1']
0.007415433063193506,9,"['1', '1', '1', '5', '6']"
0.005017696837642317,6,"['4', '6', '5']"
